Common Name	In Lightroom	In New-photos_ToDo	In eBird	AKA
Acadian Flycatcher				
African Cuckoo-Hawk	Yes	Yes	Yes	
African Firefinch	No	No	No	
African Golden-Weaver	Yes	Yes	Yes	Holub's Golden-Weaver
African Goshawk	No			
African Harrier-Hawk	No			
African Jacana	Yes	Yes	Yes	
African Oystercatcher	No			
African Palm Swift	No	No	No	
African Sacred Ibis	Yes	Yes	Yes	
African Swamphen	No	No	No	
African Woolly-necked Stork	Yes	Yes	Yes	
Alder Flycatcher				
Alpine Accentor				
Altamira Oriole				
Amethyst Sunbird				
Andean Duck				
Andean Guan				
Andean Siskin				
Andean Solitaire				
Andean Teal				
Aplomado Falcon				
Ash-browed Spinetail				
Augur Buzzard				
Australian Boobook				
Australian Rufous Fantail				
Azara's Spinetail				
Azure Kingfisher				
Band-winged Nightjar				
Banded Stilt				
Banded Wren				
Bank Swallow				
Bar-crested Antshrike				
Barred Becard				
Barred Hawk				
Bearded Bellbird				
Bearded Vulture				
Bearded Woodpecker				
Black Antshrike				
Black Falcon				
Black Flowerpiercer				
Black Guan				
Black Hawk-Eagle				
Black Inca				
Black Oystercatcher				
Black-and-white Hawk-Eagle				
Black-bellied Wren				
Black-billed Cuckoo				
Black-billed Magpie				
Black-billed Peppershrike				
Black-breasted Kite				
Black-capped Flycatcher				
Black-capped Hemispingus				
Black-capped Pygmy-Tyrant				
Black-chested Snake-Eagle				
Black-chinned Mountain Tanager				
Black-crowned Antpitta				
Black-eared Cuckoo				
Black-eared Hemispingus				
Black-faced Antthrush				
Black-faced Woodswallow				
Black-headed Gull				
Black-headed Siskin				
Black-headed Tanager				
Black-headed Trogon				
Black-hooded Antshrike				
Black-tailed Flycatcher				
Black-tailed Nativehen				
Black-tailed Waxbill	Yes	Yes	Yes	
Black-thighed Puffleg				
Black-throated Bobwhite				
Black-throated Shrike-Tanager				
Black-vented Shearwater				
Black-winged Ground Dove				
Blackish Rail				
Blue Coua				
Blue Crane				
Blue Ground Dove				
Blue-and-white Swallow				
Blue-and-yellow Tanager				
Blue-backed Manakin				
Blue-billed Duck				
Blue-black Grosbeak				
Blue-capped Tanager				
Blue-chinned Sapphire				
Blue-faced Honeyeater				
Blue-tailed Trogon				
Blue-throated Goldentail				
Blue-throated Starfrontlet				
Bluish Flowerpiercer				
Bogota Rail				
Bohemian Waxwing				
Bran-colored Flycatcher				
Brandt's Cormorant				
Brewer's Blackbird				
Brolga				
Bronzy Inca				
Brown Goshawk				
Brown Inca				
Brown Snake-Eagle				
Brown Songlark				
Brown-bellied Swallow				
Brown-breasted Parakeet				
Brown-headed Nuthatch				
Brubru				
Buff-rumped Thornbill				
Buffy Tuftedcheek				
Burchell's Coucal				
Burchell's Sandgrouse				
Cabanis's Ground-Sparrow				
Cabanis's Wren				
California Condor				
California Gull				
California Quail				
California Towhee				
Canada Jay				
Canvasback				
Cape Cormorant				
Cape Griffon				
Cape Teal				
Capped Heron				
Caribbean Martin				
Carmiol's Tanager				
Carolina Chickadee				
Carrion Crow				
Cassin's Kingbird				
Channel-billed Toucan				
Checker-throated Stipplethroat				
Chestnut Quail-thrush				
Chestnut-bellied Hummingbird				
Chestnut-crowned Babbler				
Chestnut-headed Oropendola				
Chestnut-naped Antpitta				
Chirruping Wedgebill				
Chivi Vireo				
Choco Tyrannulet				
Cinereous Conebill				
Cinnamon-chested Bee-eater				
Clark's Nutcracker				
Cocoa Thrush				
Cocos Booby				
Collared Pratincole				
Collared Sunbird				
Colombian Chachalaca				
Common Buzzard				
Common Chaffinch				
Common Chlorospingus				
Common Murre				
Common Pauraque				
Common Ringed Plover				
Common Wood-Pigeon				
Coppery Emerald				
Crab-Plover				
Crane Hawk				
Crested Coua				
Crossley's Vanga				
Crowned Chat-Tyrant				
Cryptic Warbler				
Dark Newtonia				
Dark-backed Weaver	Yes	Yes	Yes	
Dusky Chlorospingus				
Dusky Lark				
Dusky Piha				
Eared Grebe				
Eastern Cattle-Egret				
Elegant Euphonia				
Empress Brilliant				
Euler's Flycatcher				
Eurasian Blue Tit				
Eurasian Jackdaw				
Eurasian Kestrel				
Eurasian Magpie				
Eurasian Whimbrel				
European Bee-eater				
European Greenfinch				
Fairy Martin				
Far Eastern Curlew				
Fawn-throated Foliage-gleaner				
Fiery-billed Aracari				
Fish Crow				
Flavescent Flycatcher				
Florida Scrub-Jay				
Forest Elaenia				
Forest Fody				
Forest Raven				
Fork-tailed Palm Swift				
Forty-spotted Pardalote				
Franklin's Gull				
Fuscous Flycatcher				
Fuscous Honeyeater				
Gabar Goshawk				
Garden Emerald				
Glossy Black-Cockatoo				
Glossy-black Thrush				
Golden-breasted Puffleg				
Golden-crowned Spadebill				
Golden-crowned Tanager				
Golden-crowned Warbler				
Golden-fronted Woodpecker				
Golden-headed Quetzal				
Golden-tailed Woodpecker	Yes	Yes	Yes	
Golden-winged Manakin				
Golden-winged Sparrow				
Gorgeted Sunangel				
Grace's Warbler				
Grass-green Tanager				
Grassland Yellow-Finch				
Gray Partridge				
Gray-breasted Martin				
Gray-cheeked Thrush				
Gray-chested Dove				
Gray-fronted Dove				
Gray-fronted Honeyeater				
Gray-headed Bushshrike				
Gray-headed Kite				
Gray-hooded Gull				
Gray-rumped Swift				
Gray-throated Leaftosser				
Great Gray Owl				
Great Jacamar				
Great Tinamou				
Great Tit				
Greater Bluebonnet				
Greater Flamingo				
Greater Kestrel				
Greater Roadrunner				
Greater Striped Swallow				
Green Hermit				
Green Jay				
Green Jery				
Green-backed Sparrow				
Green-backed Trogon				
Green-throated Mango				
Grosbeak Weaver	Yes	Yes	Yes	
Guianan Violaceous Trogon				
Guira Tanager				
Hadada Ibis				
Half-collared Kingfisher				
Hardhead				
Hawaii Creeper				
Hawaii Elepaio				
Hawaiian Hawk				
Henslow's Sparrow				
Hooded Crow				
Hooded Oriole				
Hooded Siskin				
Hooded Tanager				
Inland Thornbill				
Jacky-winter				
Jet Antbird				
King Vulture				
Kurrichane Thrush				
Lacrimose Mountain Tanager				
Large-billed Tern				
Lark Sparrow				
Lark-like Bunting				
Laughing Dove				
Lesser Crested Tern				
Lesser Goldfinch				
Lesser Greenlet				
Lesser Jacana				
Lesser Masked-Weaver				
Lesser Swallow-tailed Swift				
Lesser Vasa Parrot				
Lewin's Honeyeater				
Lineated Foliage-gleaner				
Lined Quail-Dove				
Little Crow				
Little Grassbird				
Little Grebe				
Little Hermit				
Little Stint				
Little Tern				
Long-billed Bernieria				
Long-billed Crombec				
Long-billed Gnatwren				
Long-crested Eagle				
Long-tailed Manakin				
Longuemare's Sunangel				
Madagascar Cuckoo-Hawk				
Madagascar Cuckooshrike				
Madagascar Forest Rail				
Madagascar Green-Pigeon				
Madagascar Martin				
Madagascar Munia				
Madagascar Partridge				
Madagascar Sparrowhawk				
Madagascar Wagtail				
Malagasy Brush-Warbler				
Malagasy Coucal				
Malagasy Palm Swift				
Malagasy Paradise-Flycatcher				
Malagasy Sunbird				
Malagasy Swift				
Malagasy Turtle-Dove				
Malagasy White-eye				
Mangrove Vireo				
Mangrove Yellow Warbler				
Marble-faced Bristle-Tyrant				
Marico Sunbird	Yes	Yes	Yes	
Maroon-tailed Parakeet				
Mascarene Martin				
Masked Water-Tyrant				
Meves's Starling				
Mexican Sheartail				
Meyer's Parrot				
Mistletoe Tyrannulet				
Montane Foliage-gleaner				
Mountain Chickadee				
Mountain Grackle				
Mountain Velvetbreast				
Mourning Collared-Dove				
Mouse-colored Tyrannulet				
Muisca Antpitta				
Muscovy Duck				
Namaqua Sandgrouse				
Natal Spurfowl				
Nelicourvi Weaver				
Nicaraguan Seed-Finch				
Nightingale Wren				
Northern Bentbill				
Northern Schiffornis				
